open,high,low,close,volume,symbol,ema_short,ema_long,rsi,adx,bb_upper,bb_lower,macd,macd_signal,stoch_k,stoch_d,signal
1.1044,1.152,0.9636,0.993,560820593.6,ADAUSDTUSDT,0.9579958112263403,0.8976371547017095,65.621337529808,8.567859338559508,1.1048611048511972,0.6924288951488027,0.060358656524630794,0.053648546152588766,71.8202057480248,84.54929718212883,1
1.1331,1.1466,1.0482,1.1045,256781980.9,ADAUSDTUSDT,0.9805349171915188,0.9129603284275087,74.5971763026475,9.50621774184024,1.1236724419819573,0.7133475580180427,0.06757458876401001,0.05643375467487302,67.92307308248748,75.70149777204001,1
1.0893,1.1662,1.0854,1.133,276530914.4,ADAUSDTUSDT,1.003991083777439,0.9292595633588044,76.30043683818326,10.623848974307474,1.140804106478688,0.7389958935213121,0.07473152041863462,0.06009330782362535,73.10565981656372,70.949646215692,1
1.0755,1.145,1.0273,1.0892,383249639.4,ADAUSDTUSDT,1.0171001478116792,0.9411070031100041,68.67899791650822,10.5597224260867,1.1446715055306211,0.7707984944693786,0.07599314470167517,0.06327327519923531,82.76396341317434,74.5975654374085,1
0.9972,1.09,0.9879,1.0755,384217805.3,ADAUSDTUSDT,1.0260847404560363,0.9510620399166704,66.44340378110883,9.852898275848512,1.1400687604399973,0.8085612395600029,0.07502270053936588,0.06562316026726144,78.35595776772249,78.07519366582018,1
0.9444,1.0109,0.938,0.9972,187168513.0,ADAUSDTUSDT,1.0216409342320307,0.9544796665895096,55.353240493782344,9.829544777482248,1.1317871165762095,0.8353628834237902,0.06716126764252117,0.06593078174231339,63.72549019607843,74.94847045899175,1
0.9676,0.9938,0.8758,0.9444,288677979.1,ADAUSDTUSDT,1.009757713580949,0.9537330246199163,49.369144969022166,10.581029649974285,1.1159003584528038,0.8651696415471963,0.05602468896103274,0.06394956318605727,46.561979315990015,62.88114242659697,1
0.9955,1.0369,0.9613,0.9677,196542136.0,ADAUSDTUSDT,1.0032872961069568,0.9547676153888114,51.84325642738358,10.574254301397314,1.1122248152186278,0.8761351847813723,0.048519680718145386,0.060863586692474894,33.54891543394218,47.945461648670204,1
0.9303,1.0176,0.9134,0.9955,146491610.6,ADAUSDTUSDT,1.0020892505520402,0.9577848290637143,54.68829378347259,11.139147344501547,1.112487705717221,0.8811322942827793,0.04430442148832592,0.0575517536516451,32.16253443526171,37.42447639506463,1
0.9045,0.974,0.904,0.9303,208259628.3,ADAUSDTUSDT,0.9910447504671109,0.9557489157997355,47.58743833595752,11.771580406040236,1.1135833032609677,0.8771166967390323,0.0352958346673754,0.05310056985479117,30.544077134986235,32.08517566806337,1
0.9467,0.9604,0.8798,0.9045,239358339.9,ADAUSDTUSDT,0.9777301734721708,0.9519526998145699,45.09240425018021,12.638080113838587,1.116064229188904,0.871095770811096,0.02577747365760097,0.04763595061535313,23.289715335169877,28.66544230180594,1
0.9893,1.0242,0.9079,0.9468,369801375.9,ADAUSDTUSDT,0.9729716852456829,0.951571018346824,49.74473976122076,12.364473949117729,1.1144699559236064,0.8756800440763933,0.02140066689885889,0.04238889387205429,17.69972451790633,23.844505662687478,1
1.0934,1.1519,0.988,0.9892,365562839.2,ADAUSDTUSDT,0.9754683490540393,0.9543583503211334,53.95608651030069,12.468620970398787,1.1139920622987902,0.8816279377012098,0.021109998732905977,0.03813311484422463,24.460514233241497,21.816651362105898,1
1.0911,1.1162,1.0575,1.0934,181395918.9,ADAUSDTUSDT,0.9936116799688024,0.9646577317788272,62.31412905323653,12.565328532772924,1.1261850674673288,0.883474932532671,0.02895394818997521,0.036297281513374746,46.14325068870522,29.43449647995101,1
1.0707,1.115,1.0521,1.0911,171630835.3,ADAUSDTUSDT,1.008609883050525,0.9740238257211363,62.04640108359354,12.573035539951366,1.136749555746276,0.884360444253724,0.034586057329388686,0.03595503667657753,62.70661157024793,44.436792164064876,1
1.0894,1.1144,1.0565,1.0707,168969002.6,ADAUSDTUSDT,1.0181622087350597,0.9811850238158669,59.60047163287758,12.580192021990237,1.1429654126606885,0.8880945873393116,0.036977184919192774,0.03615946632510059,72.0615243342516,60.30379553106824,1
0.9612,1.1194,0.9569,1.0894,388427400.9,ADAUSDTUSDT,1.029121868929666,0.9892009479776546,61.11375232451336,12.205895230524838,1.1512767647840345,0.8900532352159655,0.039920920952011385,0.03691175725048275,72.87223923406465,69.21345837952138,1
0.9222,0.9828,0.9222,0.9612,194982188.5,ADAUSDTUSDT,1.0186723506327942,0.9871268036830135,47.874139648222595,12.271864769383752,1.1517783489570845,0.8874016510429155,0.03154554694978062,0.03583851519034233,58.469473803591875,67.80107912396937,1
0.845,0.9355,0.838,0.9222,171861317.3,ADAUSDTUSDT,1.0038304505354412,0.9823174108176052,44.7015071982304,13.204034491193598,1.1542004881467023,0.8766195118532975,0.021513039717836024,0.03297342009584107,45.03930852896253,58.79367385553968,1
0.8616,0.8791,0.8397,0.8451,107355712.5,ADAUSDTUSDT,0.9794103812222964,0.9721531581644492,39.174425655199826,14.069618446941435,1.1646330192329664,0.8497569807670332,0.007257223057847151,0.027830180688242286,20.005506082478863,41.17142947167775,1
0.859,0.9048,0.8296,0.8615,168318692.6,ADAUSDTUSDT,0.9612703225727124,0.9639566279300456,40.849770797177094,14.449671299407072,1.170381345423509,0.830858654576491,-0.002686305357333163,0.0217268834791272,12.994435667685453,26.013083426375612,2
0.8895,0.9123,0.851,0.859,105900380.7,ADAUSDTUSDT,0.9455364267922951,0.9561820628981903,40.665893026351235,14.677579182909323,1.1617498612352029,0.8149401387647972,-0.010645636105895195,0.01525237956212272,7.0938046141557605,13.364582121440021,2
0.8771,0.9,0.8662,0.8895,79029125.6,ADAUSDTUSDT,0.9369154380550189,0.9512426508316577,43.97899653070341,14.889207498379374,1.1412317351175008,0.8111082648824992,-0.014327212776638842,0.009336461094370408,12.534905367669866,10.874381883170356,2
0.8611,0.9147,0.855,0.8771,134800242.8,ADAUSDTUSDT,0.9277130629696314,0.9457506026219052,42.92947182092073,14.814775215080743,1.1274394238599785,0.8036905761400215,-0.018037539652273837,0.0038616609450415587,14.148309028855094,11.25900633689357,2
0.9176,0.9281,0.8507,0.8611,131074807.3,ADAUSDTUSDT,0.917464899435842,0.9394801876128752,41.55157154492983,14.496152259845463,1.1145606908384393,0.7951293091615604,-0.022015288177033243,-0.0013137288793734015,14.365497983245412,13.682904126590119,2
0.9357,0.9403,0.9,0.9176,95106199.7,ADAUSDTUSDT,0.9174856841380201,0.9378594329748844,47.9097385067303,13.970082526309554,1.1101270139895258,0.791602986010474,-0.02037374883686427,-0.005125732870871575,17.27169303961112,15.261833350570535,2
0.9265,0.9507,0.8918,0.9358,165078579.2,ADAUSDTUSDT,0.9203032711937092,0.9377068823841522,49.803982737062164,13.281782413011152,1.1098109112915122,0.7910590887084876,-0.01740361119044298,-0.007581308534785856,24.574406648898403,18.737199223918307,2
0.8835,0.9425,0.8619,0.9264,245984682.7,ADAUSDTUSDT,0.9212412294716001,0.9368693355408817,48.81659424443114,13.153755951278887,1.1078677880724368,0.7888722119275631,-0.015628106069281555,-0.009190668041684997,32.45068781498518,24.76559583449823,2
0.9053,0.9249,0.8589,0.8834,234703947.6,ADAUSDTUSDT,0.9154195018605847,0.9329086440193349,44.47303234203968,13.085560522013056,1.1031203962297496,0.7824096037702504,-0.017489142158750193,-0.010850362865098035,29.53761214630779,28.854235536730457,2
0.95,0.9979,0.8867,0.9052,289558064.4,ADAUSDTUSDT,0.9138472708051101,0.9308561518697546,47.04552377100841,12.670903262471041,1.1026270493771528,0.7803929506228467,-0.017008881064644488,-0.012082066505007327,26.01794340924775,29.335414456846905,2
0.8806,0.9596,0.762,0.9501,594787205.1,ADAUSDTUSDT,0.9194246137581701,0.9322816221016246,51.98005774600712,13.100779369394695,1.1040358099296204,0.7835441900703799,-0.01285700834345449,-0.012237054872696761,41.46288685057874,32.33948080204476,2
0.9682,0.989,0.8475,0.8806,447732655.1,ADAUSDTUSDT,0.9134515962569132,0.9284533537978006,44.9913672874383,13.009052599204646,1.1030582224038632,0.7779017775961369,-0.015001757540887395,-0.01278999540633489,52.033224591604146,39.83801828381021,2
1.0523,1.0602,0.958,0.9681,375972520.0,ADAUSDTUSDT,0.9218590429866189,0.9313901424053709,53.47287723878946,12.283684437127238,1.1009956393500997,0.7778543606499003,-0.009531099418751965,-0.012138216208818305,66.37580179394864,53.290637745377175,2
1.0775,1.1119,1.0418,1.0522,252529517.4,ADAUSDTUSDT,0.9419114979117544,0.9403390207457138,59.87634769494081,12.255810760716292,1.0919291520534435,0.7828008479465567,0.0015724771660405867,-0.009396077533846529,67.4427369642266,61.9505877832598,1
1.0995,1.121,1.0474,1.0775,220525179.7,ADAUSDTUSDT,0.9627712674637923,0.9504990932830684,61.58901824464432,12.33900770076848,1.0886353244484854,0.7847346755515145,0.012272174180723905,-0.005062427190932442,79.97855958865671,71.26569944894398,1
1.0609,1.1123,1.0389,1.0996,139414086.3,ADAUSDTUSDT,0.9838218417001319,0.96154360489173,63.071835164974395,12.27743217754718,1.0956000111132274,0.7806599888867725,0.022278236808401908,0.0004057056089344282,88.28666261722738,78.56931972337023,1
1.1213,1.1332,1.0431,1.061,138860581.3,ADAUSDTUSDT,0.9956954045154962,0.9689107452701203,58.802065738212484,12.494719583764116,1.0891292363187797,0.7842907636812204,0.026784659245375875,0.0056814963362227175,87.49052484551594,85.25191568380001,1
1.1231,1.1308,1.0774,1.1213,180296167.7,ADAUSDTUSDT,1.015019188436189,0.9801988382130744,63.014343300097714,12.696486324981922,1.1169649494920098,0.7724650505079899,0.03482035022311458,0.01150926711360109,90.46091573816155,88.74603440030161,1
1.0869,1.1819,1.0728,1.1231,338015830.6,ADAUSDTUSDT,1.0316470055998521,0.9907841094565504,63.13551177061232,13.54673703219352,1.1432521579270607,0.7662678420729392,0.04086289614330174,0.01737999291954122,87.78013862427561,88.57719306931769,1
1.0215,1.115,0.9718,1.0868,361950376.3,ADAUSDTUSDT,1.0401320816614135,0.9978963976449541,58.94180080332723,12.652791542977683,1.1566526760829234,0.7770373239170765,0.042235684016459385,0.022351131138924854,86.71419910802517,88.31841782348744,1
1.0035,1.0378,0.91,1.0215,628873381.3,ADAUSDTUSDT,1.0372656075596576,0.9996448126342168,52.22181998807754,12.475133474045755,1.1596391392468928,0.7900508607531072,0.03762079492544079,0.025405063896228045,75.0496149876955,83.1813175733321,1
1.1936,1.1936,0.91,1.0034,618530935.0,ADAUSDTUSDT,1.032055514088941,0.9999229746613119,50.50307083971213,12.678015713813663,1.1593202540829184,0.8048097459170813,0.03213253942762906,0.02675055900250825,65.02786568995678,75.59722659522582,1
1.2103,1.224,1.1723,1.1936,255648168.3,ADAUSDTUSDT,1.0569085119214114,1.0142694209826961,63.93555567033391,13.14677438899795,1.1915131785160036,0.8030268214839964,0.04263909093871532,0.029928265389749666,70.3839200243393,70.15380023399719,1
1.2278,1.2369,1.1881,1.2103,165417822.9,ADAUSDTUSDT,1.0805072023950404,1.0287902046136075,64.8378417742948,13.70170086437517,1.220831861760594,0.8070281382394056,0.051716997781432905,0.034286011868086316,81.25005073463467,72.22061214964357,1
1.1599,1.2375,1.1336,1.2278,311787487.7,ADAUSDTUSDT,1.1031676327958033,1.0435316709385254,65.8033475568061,13.47220294191421,1.2466020362303258,0.8179279637696741,0.05963596185727793,0.03935600186592464,95.11051824570457,82.24816300155952,1
1.1871,1.2445,1.1138,1.1597,413686149.8,ADAUSDTUSDT,1.1118649200579873,1.0521367323504864,59.012596281145235,13.001519335432635,1.2587821367833454,0.8299578632166545,0.05972818770750088,0.04343043903423989,88.85345692137868,88.40467530057263,1
1.1915,1.2417,1.1403,1.1871,383350912.1,ADAUSDTUSDT,1.123439547741374,1.0621340114356357,60.766922471367536,12.564456137745164,1.273863396250929,0.840006603749071,0.061305536305738206,0.047005458488539556,85.00053658349621,89.65483725019315,1
1.2022,1.3264,1.1401,1.1914,802151381.2,ADAUSDTUSDT,1.1338950019350087,1.0717092698478108,61.04868590276442,13.085511265013006,1.2859718603506711,0.8543981396493288,0.06218573208719791,0.05004151320827123,75.02267998604309,82.95889116363934,1
1.1497,1.2424,1.0567,1.2022,866951754.4,ADAUSDTUSDT,1.1444034631757767,1.081375249859084,61.79091650267781,12.467086919651477,1.2911993755323905,0.881050624467609,0.06302821331669262,0.05263885322995551,73.53074039133925,77.85131898695953,1
